#,Name,Play Number,Defensive Personnel,Def Call,Front,Stunt,Blitz,Coverage,COVERAGE_PLAYED_D,Down,Distance,Field Position,Gain,Hash,R/P,Pass Result,Personnel,Formation,Backfield,Motion,Pass Concept,Run Concept,Comments 1,Comments 2,Comments 3,DE,NT,DT,Jack,Will,Mike,BC,BS,Hawk,FS,FC,LBComments
312,"2601 UAB O @ Illinois, Play 070",,,,JACK,,,,,1,10,'+34,8,L,P,RUN,12,ACE YU OFF,PSTL,,POST OVER,,,,,,,,,,,,,,,,
313,"2601 UAB O @ Illinois, Play 071",,,,OKIE,,,,,2,2,'+26,10,LM,R,,11,TREY Y OFF,GN,,,SPL ZN,,,,,,,,,,,,,,,
314,"2601 UAB O @ Illinois, Play 072",,,,,,,,,2,12,'+36,0,L,P,INCOMPLETE,11,NUMBERS,GF,,POST WHEEL,,,,,,,,,,,,,,,,
315,"2601 UAB O @ Illinois, Play 073",,,,WIDE,,,,,3,12,'+36,5,LM,P,COMPLETE,11,TREY Y OFF,GF,,CURLS,,,,,,,,,,,,,,,,
316,"2601 UAB O @ Illinois, Play 074",,,,BENCH,,,,,4,7,'+31,0,L,P,INTERCEPTION,11,TREY Y OFF,GF,,MESH,,,,,,,,,,,,,,,,
317,"2601 UAB O @ Illinois, Play 075",,,,STACK,,,,,0,10,'-25,5,R,P,COMPLETE,11,TREY Y OFF FIB,GN,,HITCHES,,,,,,,,,,,,,,,,
318,"2601 UAB O @ Illinois, Play 076",,,,EVEN,,,,,2,5,'-30,4,R,P,COMPLETE,11,DUO YH OFF,GN,Y NR,SPACING,,,,,,,,,,,,,,,,
319,"2601 UAB O @ Illinois, Play 077",,,,SOLID,,,,,3,1,'-34,0,R,R,,11,DUO Y OFF,GN,Z MTR,,IZ,,,,,,,,,,,,,,,
320,"2601 UAB O @ Illinois, Play 078",,,,JOKER,,,,,4,1,0,3,RM,R,,12,KING U OFF,GN,,,SPL ZN,,,,,,,,,,,,,,,
321,"2601 UAB O @ Illinois, Play 079",,,,OKIE,,,,,1,10,'-37,3,R,P,RUN,12,ACE YU OFF,GF,SHIFT,SPACING,,,,,,,,,,,,,,,,
322,"2601 UAB O @ Illinois, Play 080",,,,OKIE,,,,,2,7,'-40,4,L,R,,11,TREY Y OFF,PSTL,,,OZ,,,,,,,,,,,,,,,
323,"2601 UAB O @ Illinois, Play 081",,,,OKIE,,,,,3,3,'-44,15,M,P,COMPLETE,11,DUO Y OFF,GN,,CURLS,,,,,,,,,,,,,,,,
324,"2601 UAB O @ Illinois, Play 082",,,,OKIE,,,,,1,10,'+41,14,R,P,COMPLETE,11,TREY Y OFF,GN,,TUNNEL SCR,,,,,,,,,,,,,,,,
325,"2601 UAB O @ Illinois, Play 083",,,,EVEN,,,,,1,10,'+27,24,R,P,COMPLETE,11,TREY Y OFF,GN,,GLANCE,,,,,,,,,,,,,,,,
326,"2601 UAB O @ Illinois, Play 084",,,,BENCH,,,,,1,3,'+3,'-1,R,R,,11,TREY Y OFF BUNCH FIB,GN,,,IZ,,,,,,,,,,,,,,,
327,"2601 UAB O @ Illinois, Play 085",,,,BENCH,,,,,2,4,'+4,'-1,R,R,,11,TREY Y OFF BUNCH,GN,,,IZ,,,,,,,,,,,,,,,
328,"2601 UAB O @ Illinois, Play 086",,,,JOKER,,,,,3,5,'+5,5,LM,P,RUN,11,TREY Y OFF BUNCH,GN,,SPACING,,,,,,,,,,,,,,,,
